n_episode : 1, Average Score : -21.0, Episode Score : -21.0, Best Score : -21.0, n_buffer : 999, eps : 8.0%
n_episode : 100, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 101, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 102, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 103, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 104, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 105, Average Score : -20.6, Episode Score : -18.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 106, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 107, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 108, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 109, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 110, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 111, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 112, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 113, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 114, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 115, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 116, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 117, Average Score : -20.6, Episode Score : -19.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 118, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 119, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 120, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 121, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 122, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 123, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 124, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 125, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 126, Average Score : -20.6, Episode Score : -19.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 127, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 128, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 129, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 130, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 131, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 132, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 133, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 134, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 135, Average Score : -20.5, Episode Score : -19.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 136, Average Score : -20.5, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 137, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
