n_episode : 1, Average Score : -21.0, Episode Score : -21.0, Best Score : -21.0, n_buffer : 999, eps : 8.0%
n_episode : 100, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 101, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 102, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 103, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 104, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 105, Average Score : -20.6, Episode Score : -18.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 106, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 107, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 108, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 109, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 110, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 111, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 112, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 113, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 114, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 115, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 116, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 117, Average Score : -20.6, Episode Score : -19.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 118, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 119, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 120, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 121, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 122, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 123, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 124, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 125, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 126, Average Score : -20.6, Episode Score : -19.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 127, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 128, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 129, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.4%
n_episode : 130, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 131, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 132, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 133, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 134, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 135, Average Score : -20.5, Episode Score : -19.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 136, Average Score : -20.5, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 137, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 138, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 139, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 140, Average Score : -20.5, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 141, Average Score : -20.5, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 142, Average Score : -20.5, Episode Score : -19.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 143, Average Score : -20.5, Episode Score : -19.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 144, Average Score : -20.5, Episode Score : -19.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 145, Average Score : -20.5, Episode Score : -20.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 146, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.3%
n_episode : 147, Average Score : -20.5, Episode Score : -17.0, Best Score : -17.0, n_buffer : 100000, eps : 7.3%
n_episode : 148, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.3%
n_episode : 149, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.3%
n_episode : 150, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.3%
n_episode : 151, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 152, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 153, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 154, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 155, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 156, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 157, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 158, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 159, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 160, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 161, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 162, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 163, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 164, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 165, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 166, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 167, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 168, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 169, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 170, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.2%
n_episode : 171, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 172, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 173, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 174, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 175, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 176, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 177, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 178, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 179, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 180, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 181, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 182, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 183, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 184, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 185, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 186, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 187, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 188, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 189, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 190, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.1%
n_episode : 191, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 192, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 193, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 194, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 195, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 196, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 197, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 198, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 199, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 200, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 201, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 202, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 203, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 204, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 205, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 206, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 207, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 208, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 209, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 210, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 7.0%
n_episode : 211, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 212, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 213, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 214, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 215, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 216, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 217, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 218, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 219, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 220, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 221, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 222, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 223, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 224, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 225, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 226, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 227, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 228, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 229, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 230, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.9%
n_episode : 231, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 232, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 233, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 234, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 235, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 236, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 237, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 238, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 239, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 240, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
