n_episode : 1, Total Frames : 1134, Average Score : -20.0, Episode Score : -20.0, Best Score : -20.0, n_buffer : 1134, eps : 100.0%
n_episode : 67, Total Frames : 61356, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 61356, eps : 55.1%
n_episode : 68, Total Frames : 62271, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 62271, eps : 54.6%
n_episode : 69, Total Frames : 63149, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 63149, eps : 54.1%
n_episode : 70, Total Frames : 64122, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 64122, eps : 53.6%
n_episode : 71, Total Frames : 65043, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 65043, eps : 53.1%
n_episode : 72, Total Frames : 65936, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 65936, eps : 52.7%
n_episode : 73, Total Frames : 66815, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 66815, eps : 52.2%
n_episode : 74, Total Frames : 67725, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 67725, eps : 51.8%
n_episode : 75, Total Frames : 68846, Average Score : -20.4, Episode Score : -18.0, Best Score : -18.0, n_buffer : 68846, eps : 51.3%
n_episode : 76, Total Frames : 69787, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 69787, eps : 50.7%
n_episode : 77, Total Frames : 70980, Average Score : -20.4, Episode Score : -18.0, Best Score : -18.0, n_buffer : 70980, eps : 50.3%
n_episode : 78, Total Frames : 72272, Average Score : -20.3, Episode Score : -18.0, Best Score : -18.0, n_buffer : 72272, eps : 49.7%
n_episode : 79, Total Frames : 73154, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 73154, eps : 49.1%
n_episode : 80, Total Frames : 74295, Average Score : -20.3, Episode Score : -19.0, Best Score : -18.0, n_buffer : 74295, eps : 48.6%
n_episode : 81, Total Frames : 75210, Average Score : -20.3, Episode Score : -20.0, Best Score : -18.0, n_buffer : 75210, eps : 48.1%
n_episode : 82, Total Frames : 76415, Average Score : -20.3, Episode Score : -20.0, Best Score : -18.0, n_buffer : 76415, eps : 47.7%
n_episode : 83, Total Frames : 77456, Average Score : -20.3, Episode Score : -21.0, Best Score : -18.0, n_buffer : 77456, eps : 47.1%
n_episode : 84, Total Frames : 78583, Average Score : -20.3, Episode Score : -20.0, Best Score : -18.0, n_buffer : 78583, eps : 46.6%
n_episode : 85, Total Frames : 79691, Average Score : -20.3, Episode Score : -21.0, Best Score : -18.0, n_buffer : 79691, eps : 46.1%
n_episode : 86, Total Frames : 80993, Average Score : -20.3, Episode Score : -17.0, Best Score : -17.0, n_buffer : 80993, eps : 45.6%
n_episode : 87, Total Frames : 81907, Average Score : -20.3, Episode Score : -20.0, Best Score : -17.0, n_buffer : 81907, eps : 45.0%
n_episode : 88, Total Frames : 83083, Average Score : -20.3, Episode Score : -20.0, Best Score : -17.0, n_buffer : 83083, eps : 44.6%
n_episode : 89, Total Frames : 84336, Average Score : -20.3, Episode Score : -20.0, Best Score : -17.0, n_buffer : 84336, eps : 44.1%
n_episode : 90, Total Frames : 85557, Average Score : -20.3, Episode Score : -20.0, Best Score : -17.0, n_buffer : 85557, eps : 43.6%
n_episode : 91, Total Frames : 86800, Average Score : -20.3, Episode Score : -20.0, Best Score : -17.0, n_buffer : 86800, eps : 43.1%
n_episode : 92, Total Frames : 87918, Average Score : -20.3, Episode Score : -19.0, Best Score : -17.0, n_buffer : 87918, eps : 42.6%
n_episode : 93, Total Frames : 89039, Average Score : -20.3, Episode Score : -20.0, Best Score : -17.0, n_buffer : 89039, eps : 42.1%
n_episode : 94, Total Frames : 90353, Average Score : -20.3, Episode Score : -20.0, Best Score : -17.0, n_buffer : 90353, eps : 41.6%
n_episode : 95, Total Frames : 91883, Average Score : -20.3, Episode Score : -19.0, Best Score : -17.0, n_buffer : 91883, eps : 41.1%
n_episode : 96, Total Frames : 93188, Average Score : -20.2, Episode Score : -20.0, Best Score : -17.0, n_buffer : 93188, eps : 40.5%
n_episode : 97, Total Frames : 94760, Average Score : -20.2, Episode Score : -20.0, Best Score : -17.0, n_buffer : 94760, eps : 40.0%
n_episode : 98, Total Frames : 96254, Average Score : -20.2, Episode Score : -18.0, Best Score : -17.0, n_buffer : 96254, eps : 39.4%
n_episode : 99, Total Frames : 97196, Average Score : -20.2, Episode Score : -21.0, Best Score : -17.0, n_buffer : 97196, eps : 38.8%
n_episode : 100, Total Frames : 98465, Average Score : -20.2, Episode Score : -21.0, Best Score : -17.0, n_buffer : 98465, eps : 38.5%
n_episode : 101, Total Frames : 99784, Average Score : -20.2, Episode Score : -19.0, Best Score : -17.0, n_buffer : 99784, eps : 38.0%
n_episode : 102, Total Frames : 100834, Average Score : -20.2, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 37.5%
n_episode : 103, Total Frames : 102124, Average Score : -20.2, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 37.1%
n_episode : 104, Total Frames : 103123, Average Score : -20.2, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 36.7%
n_episode : 105, Total Frames : 104418, Average Score : -20.2, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 36.3%
n_episode : 106, Total Frames : 105938, Average Score : -20.2, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 35.8%
n_episode : 107, Total Frames : 107148, Average Score : -20.2, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 35.3%
n_episode : 108, Total Frames : 108430, Average Score : -20.2, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 34.9%
n_episode : 109, Total Frames : 109740, Average Score : -20.2, Episode Score : -18.0, Best Score : -17.0, n_buffer : 100000, eps : 34.5%
n_episode : 110, Total Frames : 110947, Average Score : -20.2, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 34.0%
n_episode : 111, Total Frames : 112352, Average Score : -20.2, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 33.6%
n_episode : 112, Total Frames : 113783, Average Score : -20.2, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 33.2%
n_episode : 113, Total Frames : 115394, Average Score : -20.2, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 32.7%
n_episode : 114, Total Frames : 116750, Average Score : -20.1, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 32.2%
n_episode : 115, Total Frames : 118088, Average Score : -20.1, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 31.8%
n_episode : 116, Total Frames : 119271, Average Score : -20.1, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 31.4%
n_episode : 117, Total Frames : 120762, Average Score : -20.1, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 31.0%
n_episode : 118, Total Frames : 122005, Average Score : -20.1, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 30.6%
n_episode : 119, Total Frames : 123716, Average Score : -20.1, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 30.2%
n_episode : 120, Total Frames : 125201, Average Score : -20.1, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 29.7%
n_episode : 121, Total Frames : 126759, Average Score : -20.1, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 29.3%
n_episode : 122, Total Frames : 128229, Average Score : -20.1, Episode Score : -18.0, Best Score : -17.0, n_buffer : 100000, eps : 28.9%
n_episode : 123, Total Frames : 130240, Average Score : -20.1, Episode Score : -18.0, Best Score : -17.0, n_buffer : 100000, eps : 28.5%
n_episode : 124, Total Frames : 132290, Average Score : -20.0, Episode Score : -15.0, Best Score : -15.0, n_buffer : 100000, eps : 27.9%
n_episode : 125, Total Frames : 133832, Average Score : -20.0, Episode Score : -20.0, Best Score : -15.0, n_buffer : 100000, eps : 27.4%
n_episode : 126, Total Frames : 136233, Average Score : -20.0, Episode Score : -17.0, Best Score : -15.0, n_buffer : 100000, eps : 27.0%
n_episode : 127, Total Frames : 137993, Average Score : -20.0, Episode Score : -18.0, Best Score : -15.0, n_buffer : 100000, eps : 26.4%
n_episode : 128, Total Frames : 140104, Average Score : -20.0, Episode Score : -15.0, Best Score : -15.0, n_buffer : 100000, eps : 25.9%
n_episode : 129, Total Frames : 142064, Average Score : -19.9, Episode Score : -17.0, Best Score : -15.0, n_buffer : 100000, eps : 25.4%
n_episode : 130, Total Frames : 143686, Average Score : -19.9, Episode Score : -19.0, Best Score : -15.0, n_buffer : 100000, eps : 24.9%
n_episode : 131, Total Frames : 146375, Average Score : -19.9, Episode Score : -15.0, Best Score : -15.0, n_buffer : 100000, eps : 24.5%
n_episode : 132, Total Frames : 148576, Average Score : -19.9, Episode Score : -17.0, Best Score : -15.0, n_buffer : 100000, eps : 23.9%
n_episode : 133, Total Frames : 150767, Average Score : -19.9, Episode Score : -19.0, Best Score : -15.0, n_buffer : 100000, eps : 23.4%
n_episode : 134, Total Frames : 153472, Average Score : -19.9, Episode Score : -17.0, Best Score : -15.0, n_buffer : 100000, eps : 22.9%
n_episode : 135, Total Frames : 155844, Average Score : -19.8, Episode Score : -17.0, Best Score : -15.0, n_buffer : 100000, eps : 22.3%
n_episode : 136, Total Frames : 157967, Average Score : -19.8, Episode Score : -15.0, Best Score : -15.0, n_buffer : 100000, eps : 21.8%
n_episode : 137, Total Frames : 160338, Average Score : -19.8, Episode Score : -16.0, Best Score : -15.0, n_buffer : 100000, eps : 21.4%
n_episode : 138, Total Frames : 163787, Average Score : -19.7, Episode Score : -9.0, Best Score : -9.0, n_buffer : 100000, eps : 20.9%
n_episode : 139, Total Frames : 166139, Average Score : -19.6, Episode Score : -14.0, Best Score : -9.0, n_buffer : 100000, eps : 20.2%
n_episode : 140, Total Frames : 169280, Average Score : -19.6, Episode Score : -12.0, Best Score : -9.0, n_buffer : 100000, eps : 19.8%
n_episode : 141, Total Frames : 171791, Average Score : -19.5, Episode Score : -12.0, Best Score : -9.0, n_buffer : 100000, eps : 19.2%
n_episode : 142, Total Frames : 174580, Average Score : -19.5, Episode Score : -13.0, Best Score : -9.0, n_buffer : 100000, eps : 18.8%
n_episode : 143, Total Frames : 177089, Average Score : -19.5, Episode Score : -17.0, Best Score : -9.0, n_buffer : 100000, eps : 18.3%
n_episode : 144, Total Frames : 179925, Average Score : -19.4, Episode Score : -12.0, Best Score : -9.0, n_buffer : 100000, eps : 17.8%
n_episode : 145, Total Frames : 182730, Average Score : -19.4, Episode Score : -15.0, Best Score : -9.0, n_buffer : 100000, eps : 17.4%
n_episode : 146, Total Frames : 185750, Average Score : -19.3, Episode Score : -12.0, Best Score : -9.0, n_buffer : 100000, eps : 16.9%
n_episode : 147, Total Frames : 188316, Average Score : -19.3, Episode Score : -17.0, Best Score : -9.0, n_buffer : 100000, eps : 16.5%
n_episode : 148, Total Frames : 191059, Average Score : -19.3, Episode Score : -16.0, Best Score : -9.0, n_buffer : 100000, eps : 16.1%
n_episode : 149, Total Frames : 194658, Average Score : -19.3, Episode Score : -14.0, Best Score : -9.0, n_buffer : 100000, eps : 15.7%
n_episode : 150, Total Frames : 198789, Average Score : -19.2, Episode Score : -16.0, Best Score : -9.0, n_buffer : 100000, eps : 15.1%
n_episode : 151, Total Frames : 201691, Average Score : -19.2, Episode Score : -13.0, Best Score : -9.0, n_buffer : 100000, eps : 14.6%
n_episode : 152, Total Frames : 204658, Average Score : -19.2, Episode Score : -18.0, Best Score : -9.0, n_buffer : 100000, eps : 14.2%
n_episode : 153, Total Frames : 207005, Average Score : -19.2, Episode Score : -13.0, Best Score : -9.0, n_buffer : 100000, eps : 13.8%
n_episode : 154, Total Frames : 209874, Average Score : -19.1, Episode Score : -14.0, Best Score : -9.0, n_buffer : 100000, eps : 13.5%
n_episode : 155, Total Frames : 212671, Average Score : -19.1, Episode Score : -14.0, Best Score : -9.0, n_buffer : 100000, eps : 13.1%
n_episode : 156, Total Frames : 216250, Average Score : -19.0, Episode Score : -11.0, Best Score : -9.0, n_buffer : 100000, eps : 12.8%
n_episode : 157, Total Frames : 219336, Average Score : -19.0, Episode Score : -10.0, Best Score : -9.0, n_buffer : 100000, eps : 12.4%
n_episode : 158, Total Frames : 223068, Average Score : -18.9, Episode Score : -14.0, Best Score : -9.0, n_buffer : 100000, eps : 12.0%
n_episode : 159, Total Frames : 226068, Average Score : -18.9, Episode Score : -15.0, Best Score : -9.0, n_buffer : 100000, eps : 11.6%
n_episode : 160, Total Frames : 229109, Average Score : -18.9, Episode Score : -18.0, Best Score : -9.0, n_buffer : 100000, eps : 11.3%
n_episode : 161, Total Frames : 231959, Average Score : -18.9, Episode Score : -16.0, Best Score : -9.0, n_buffer : 100000, eps : 11.0%
n_episode : 162, Total Frames : 235637, Average Score : -18.9, Episode Score : -15.0, Best Score : -9.0, n_buffer : 100000, eps : 10.7%
n_episode : 163, Total Frames : 239388, Average Score : -18.8, Episode Score : -7.0, Best Score : -7.0, n_buffer : 100000, eps : 10.4%
n_episode : 164, Total Frames : 242492, Average Score : -18.8, Episode Score : -12.0, Best Score : -7.0, n_buffer : 100000, eps : 10.0%
n_episode : 165, Total Frames : 246633, Average Score : -18.7, Episode Score : -5.0, Best Score : -5.0, n_buffer : 100000, eps : 9.8%
n_episode : 166, Total Frames : 248662, Average Score : -18.7, Episode Score : -15.0, Best Score : -5.0, n_buffer : 100000, eps : 9.4%
n_episode : 167, Total Frames : 251994, Average Score : -18.6, Episode Score : -13.0, Best Score : -5.0, n_buffer : 100000, eps : 9.2%
n_episode : 168, Total Frames : 254599, Average Score : -18.6, Episode Score : -10.0, Best Score : -5.0, n_buffer : 100000, eps : 9.0%
n_episode : 169, Total Frames : 257224, Average Score : -18.6, Episode Score : -15.0, Best Score : -5.0, n_buffer : 100000, eps : 8.8%
n_episode : 170, Total Frames : 260148, Average Score : -18.5, Episode Score : -16.0, Best Score : -5.0, n_buffer : 100000, eps : 8.6%
n_episode : 171, Total Frames : 263495, Average Score : -18.5, Episode Score : -10.0, Best Score : -5.0, n_buffer : 100000, eps : 8.3%
n_episode : 172, Total Frames : 266715, Average Score : -18.4, Episode Score : -6.0, Best Score : -5.0, n_buffer : 100000, eps : 8.1%
n_episode : 173, Total Frames : 269314, Average Score : -18.4, Episode Score : -15.0, Best Score : -5.0, n_buffer : 100000, eps : 7.9%
n_episode : 174, Total Frames : 272675, Average Score : -18.3, Episode Score : -8.0, Best Score : -5.0, n_buffer : 100000, eps : 7.7%
n_episode : 175, Total Frames : 275238, Average Score : -18.3, Episode Score : -19.0, Best Score : -5.0, n_buffer : 100000, eps : 7.5%
n_episode : 176, Total Frames : 279338, Average Score : -18.2, Episode Score : -3.0, Best Score : -3.0, n_buffer : 100000, eps : 7.3%
n_episode : 177, Total Frames : 281598, Average Score : -18.2, Episode Score : -17.0, Best Score : -3.0, n_buffer : 100000, eps : 7.1%
n_episode : 178, Total Frames : 284425, Average Score : -18.2, Episode Score : -16.0, Best Score : -3.0, n_buffer : 100000, eps : 6.9%
n_episode : 179, Total Frames : 288766, Average Score : -18.2, Episode Score : -7.0, Best Score : -3.0, n_buffer : 100000, eps : 6.8%
n_episode : 180, Total Frames : 293742, Average Score : -18.1, Episode Score : -2.0, Best Score : -2.0, n_buffer : 100000, eps : 6.5%
n_episode : 181, Total Frames : 297633, Average Score : -18.0, Episode Score : -5.0, Best Score : -2.0, n_buffer : 100000, eps : 6.2%
n_episode : 182, Total Frames : 300091, Average Score : -18.0, Episode Score : -15.0, Best Score : -2.0, n_buffer : 100000, eps : 6.0%
n_episode : 183, Total Frames : 303153, Average Score : -17.9, Episode Score : -8.0, Best Score : -2.0, n_buffer : 100000, eps : 5.9%
n_episode : 184, Total Frames : 307164, Average Score : -17.8, Episode Score : 3.0, Best Score : 3.0, n_buffer : 100000, eps : 5.8%
n_episode : 185, Total Frames : 311423, Average Score : -17.7, Episode Score : -2.0, Best Score : 3.0, n_buffer : 100000, eps : 5.6%
n_episode : 186, Total Frames : 314826, Average Score : -17.6, Episode Score : 5.0, Best Score : 5.0, n_buffer : 100000, eps : 5.4%
n_episode : 187, Total Frames : 319102, Average Score : -17.5, Episode Score : -4.0, Best Score : 5.0, n_buffer : 100000, eps : 5.2%
n_episode : 188, Total Frames : 323305, Average Score : -17.4, Episode Score : 6.0, Best Score : 6.0, n_buffer : 100000, eps : 5.1%
n_episode : 189, Total Frames : 326890, Average Score : -17.3, Episode Score : 6.0, Best Score : 6.0, n_buffer : 100000, eps : 4.9%
n_episode : 190, Total Frames : 330298, Average Score : -17.2, Episode Score : 8.0, Best Score : 8.0, n_buffer : 100000, eps : 4.8%
n_episode : 191, Total Frames : 333421, Average Score : -17.0, Episode Score : 12.0, Best Score : 12.0, n_buffer : 100000, eps : 4.6%
n_episode : 192, Total Frames : 337176, Average Score : -17.0, Episode Score : -13.0, Best Score : 12.0, n_buffer : 100000, eps : 4.5%
n_episode : 193, Total Frames : 341465, Average Score : -16.9, Episode Score : -2.0, Best Score : 12.0, n_buffer : 100000, eps : 4.4%
n_episode : 194, Total Frames : 344638, Average Score : -16.8, Episode Score : 5.0, Best Score : 12.0, n_buffer : 100000, eps : 4.3%
n_episode : 195, Total Frames : 348316, Average Score : -16.7, Episode Score : 5.0, Best Score : 12.0, n_buffer : 100000, eps : 4.2%
n_episode : 196, Total Frames : 352806, Average Score : -16.6, Episode Score : -8.0, Best Score : 12.0, n_buffer : 100000, eps : 4.0%
n_episode : 197, Total Frames : 356781, Average Score : -16.6, Episode Score : -4.0, Best Score : 12.0, n_buffer : 100000, eps : 3.9%
n_episode : 198, Total Frames : 359925, Average Score : -16.4, Episode Score : 10.0, Best Score : 12.0, n_buffer : 100000, eps : 3.8%
n_episode : 199, Total Frames : 364126, Average Score : -16.3, Episode Score : 8.0, Best Score : 12.0, n_buffer : 100000, eps : 3.7%
n_episode : 200, Total Frames : 369078, Average Score : -16.2, Episode Score : -1.0, Best Score : 12.0, n_buffer : 100000, eps : 3.6%
n_episode : 201, Total Frames : 372599, Average Score : -16.2, Episode Score : -9.0, Best Score : 12.0, n_buffer : 100000, eps : 3.5%
n_episode : 202, Total Frames : 376982, Average Score : -16.1, Episode Score : -5.0, Best Score : 12.0, n_buffer : 100000, eps : 3.4%
n_episode : 203, Total Frames : 381423, Average Score : -16.1, Episode Score : -3.0, Best Score : 12.0, n_buffer : 100000, eps : 3.3%
n_episode : 204, Total Frames : 385827, Average Score : -16.0, Episode Score : -8.0, Best Score : 12.0, n_buffer : 100000, eps : 3.2%
