n_episode : 1, Total Frames : 953, Average Score : -20.0, Episode Score : -20.0, Best Score : -20.0, n_buffer : 953, eps : 100.0%
n_episode : 28, Total Frames : 24501, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 24501, eps : 79.1%
n_episode : 29, Total Frames : 25396, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 25396, eps : 78.5%
n_episode : 30, Total Frames : 26154, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 26154, eps : 77.8%
n_episode : 31, Total Frames : 26909, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 26909, eps : 77.2%
n_episode : 32, Total Frames : 27989, Average Score : -20.5, Episode Score : -18.0, Best Score : -18.0, n_buffer : 27989, eps : 76.6%
n_episode : 33, Total Frames : 28744, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 28744, eps : 75.8%
n_episode : 34, Total Frames : 29500, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 29500, eps : 75.3%
n_episode : 35, Total Frames : 30256, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 30256, eps : 74.7%
n_episode : 36, Total Frames : 31202, Average Score : -20.5, Episode Score : -20.0, Best Score : -18.0, n_buffer : 31202, eps : 74.2%
n_episode : 37, Total Frames : 32021, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 32021, eps : 73.5%
n_episode : 38, Total Frames : 32781, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 32781, eps : 72.9%
n_episode : 39, Total Frames : 33539, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 33539, eps : 72.3%
n_episode : 40, Total Frames : 34442, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 34442, eps : 71.8%
n_episode : 41, Total Frames : 35342, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 35342, eps : 71.2%
n_episode : 42, Total Frames : 36098, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 36098, eps : 70.5%
n_episode : 43, Total Frames : 36859, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 36859, eps : 70.0%
n_episode : 44, Total Frames : 37679, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 37679, eps : 69.5%
n_episode : 45, Total Frames : 38468, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 38468, eps : 68.9%
n_episode : 46, Total Frames : 39229, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 39229, eps : 68.4%
n_episode : 47, Total Frames : 39985, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 39985, eps : 67.9%
n_episode : 48, Total Frames : 40746, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 40746, eps : 67.4%
n_episode : 49, Total Frames : 41508, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 41508, eps : 66.9%
n_episode : 50, Total Frames : 42268, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 42268, eps : 66.4%
n_episode : 51, Total Frames : 43053, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 43053, eps : 65.9%
n_episode : 52, Total Frames : 43815, Average Score : -20.7, Episode Score : -21.0, Best Score : -18.0, n_buffer : 43815, eps : 65.4%
n_episode : 53, Total Frames : 44575, Average Score : -20.7, Episode Score : -21.0, Best Score : -18.0, n_buffer : 44575, eps : 64.9%
n_episode : 54, Total Frames : 45331, Average Score : -20.7, Episode Score : -21.0, Best Score : -18.0, n_buffer : 45331, eps : 64.4%
n_episode : 55, Total Frames : 46467, Average Score : -20.6, Episode Score : -19.0, Best Score : -18.0, n_buffer : 46467, eps : 63.9%
n_episode : 56, Total Frames : 47224, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 47224, eps : 63.2%
n_episode : 57, Total Frames : 47979, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 47979, eps : 62.7%
n_episode : 58, Total Frames : 48737, Average Score : -20.7, Episode Score : -21.0, Best Score : -18.0, n_buffer : 48737, eps : 62.3%
n_episode : 59, Total Frames : 49495, Average Score : -20.7, Episode Score : -21.0, Best Score : -18.0, n_buffer : 49495, eps : 61.8%
n_episode : 60, Total Frames : 50314, Average Score : -20.7, Episode Score : -21.0, Best Score : -18.0, n_buffer : 50314, eps : 61.4%
n_episode : 61, Total Frames : 51205, Average Score : -20.7, Episode Score : -21.0, Best Score : -18.0, n_buffer : 51205, eps : 60.9%
n_episode : 62, Total Frames : 52079, Average Score : -20.7, Episode Score : -21.0, Best Score : -18.0, n_buffer : 52079, eps : 60.3%
n_episode : 63, Total Frames : 53050, Average Score : -20.7, Episode Score : -20.0, Best Score : -18.0, n_buffer : 53050, eps : 59.8%
n_episode : 64, Total Frames : 53942, Average Score : -20.7, Episode Score : -20.0, Best Score : -18.0, n_buffer : 53942, eps : 59.2%
n_episode : 65, Total Frames : 54909, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 54909, eps : 58.7%
n_episode : 66, Total Frames : 55827, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 55827, eps : 58.2%
n_episode : 67, Total Frames : 56739, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 56739, eps : 57.6%
n_episode : 68, Total Frames : 57628, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 57628, eps : 57.1%
n_episode : 69, Total Frames : 58617, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 58617, eps : 56.6%
n_episode : 70, Total Frames : 59436, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 59436, eps : 56.1%
n_episode : 71, Total Frames : 60566, Average Score : -20.6, Episode Score : -19.0, Best Score : -18.0, n_buffer : 60566, eps : 55.6%
n_episode : 72, Total Frames : 61667, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 61667, eps : 55.0%
n_episode : 73, Total Frames : 62607, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 62607, eps : 54.4%
n_episode : 74, Total Frames : 63504, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 63504, eps : 53.9%
n_episode : 75, Total Frames : 64282, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 64282, eps : 53.5%
n_episode : 76, Total Frames : 65225, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 65225, eps : 53.1%
n_episode : 77, Total Frames : 66213, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 66213, eps : 52.6%
n_episode : 78, Total Frames : 67107, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 67107, eps : 52.1%
n_episode : 79, Total Frames : 68117, Average Score : -20.6, Episode Score : -19.0, Best Score : -18.0, n_buffer : 68117, eps : 51.6%
n_episode : 80, Total Frames : 69129, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 69129, eps : 51.1%
n_episode : 81, Total Frames : 69982, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 69982, eps : 50.6%
n_episode : 82, Total Frames : 70766, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 70766, eps : 50.2%
n_episode : 83, Total Frames : 71717, Average Score : -20.6, Episode Score : -20.0, Best Score : -18.0, n_buffer : 71717, eps : 49.8%
n_episode : 84, Total Frames : 72623, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 72623, eps : 49.3%
n_episode : 85, Total Frames : 73857, Average Score : -20.5, Episode Score : -17.0, Best Score : -17.0, n_buffer : 73857, eps : 48.9%
n_episode : 86, Total Frames : 74746, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 74746, eps : 48.3%
n_episode : 87, Total Frames : 75759, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 75759, eps : 47.9%
n_episode : 88, Total Frames : 76576, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 76576, eps : 47.4%
n_episode : 89, Total Frames : 77428, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 77428, eps : 47.0%
n_episode : 90, Total Frames : 78411, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 78411, eps : 46.6%
n_episode : 91, Total Frames : 79357, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 79357, eps : 46.2%
n_episode : 92, Total Frames : 80194, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 80194, eps : 45.8%
n_episode : 93, Total Frames : 81183, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 81183, eps : 45.4%
n_episode : 94, Total Frames : 82194, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 82194, eps : 45.0%
n_episode : 95, Total Frames : 83073, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 83073, eps : 44.5%
n_episode : 96, Total Frames : 83971, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 83971, eps : 44.1%
n_episode : 97, Total Frames : 84805, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 84805, eps : 43.8%
n_episode : 98, Total Frames : 85641, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 85641, eps : 43.4%
n_episode : 99, Total Frames : 86421, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 86421, eps : 43.0%
n_episode : 100, Total Frames : 87352, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 87352, eps : 42.7%
n_episode : 101, Total Frames : 88127, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 88127, eps : 42.3%
n_episode : 102, Total Frames : 88999, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 88999, eps : 42.0%
n_episode : 103, Total Frames : 89920, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 89920, eps : 41.7%
n_episode : 104, Total Frames : 90751, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 90751, eps : 41.3%
n_episode : 105, Total Frames : 91573, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 91573, eps : 40.9%
n_episode : 106, Total Frames : 92419, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 92419, eps : 40.6%
n_episode : 107, Total Frames : 93250, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 93250, eps : 40.3%
n_episode : 108, Total Frames : 94140, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 94140, eps : 40.0%
n_episode : 109, Total Frames : 94996, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 94996, eps : 39.6%
n_episode : 110, Total Frames : 95940, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 95940, eps : 39.3%
n_episode : 111, Total Frames : 96834, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 96834, eps : 38.9%
n_episode : 112, Total Frames : 97730, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 97730, eps : 38.6%
n_episode : 113, Total Frames : 98684, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 98684, eps : 38.3%
n_episode : 114, Total Frames : 99770, Average Score : -20.4, Episode Score : -18.0, Best Score : -17.0, n_buffer : 99770, eps : 37.9%
n_episode : 115, Total Frames : 100679, Average Score : -20.4, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 37.5%
n_episode : 116, Total Frames : 101520, Average Score : -20.4, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 37.2%
n_episode : 117, Total Frames : 102493, Average Score : -20.4, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 36.9%
n_episode : 118, Total Frames : 103376, Average Score : -20.4, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 36.5%
n_episode : 119, Total Frames : 104378, Average Score : -20.4, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 36.2%
n_episode : 120, Total Frames : 105238, Average Score : -20.4, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 35.9%
n_episode : 121, Total Frames : 106283, Average Score : -20.4, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 35.6%
n_episode : 122, Total Frames : 107343, Average Score : -20.4, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 35.2%
n_episode : 123, Total Frames : 108275, Average Score : -20.4, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 34.8%
n_episode : 124, Total Frames : 109245, Average Score : -20.4, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 34.5%
n_episode : 125, Total Frames : 110210, Average Score : -20.4, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 34.2%
n_episode : 126, Total Frames : 111134, Average Score : -20.4, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 33.9%
n_episode : 127, Total Frames : 112151, Average Score : -20.4, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 33.6%
n_episode : 128, Total Frames : 113008, Average Score : -20.4, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 33.3%
n_episode : 129, Total Frames : 113979, Average Score : -20.4, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 33.0%
n_episode : 130, Total Frames : 114889, Average Score : -20.4, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 32.7%
n_episode : 131, Total Frames : 115808, Average Score : -20.4, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 32.4%
n_episode : 132, Total Frames : 116744, Average Score : -20.4, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 32.1%
n_episode : 133, Total Frames : 118208, Average Score : -20.4, Episode Score : -16.0, Best Score : -16.0, n_buffer : 100000, eps : 31.8%
n_episode : 134, Total Frames : 119285, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 31.4%
n_episode : 135, Total Frames : 120204, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 31.0%
n_episode : 136, Total Frames : 121264, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 30.8%
n_episode : 137, Total Frames : 122309, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 30.4%
n_episode : 138, Total Frames : 123251, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 30.1%
n_episode : 139, Total Frames : 124310, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 29.9%
n_episode : 140, Total Frames : 125324, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 29.6%
n_episode : 141, Total Frames : 126282, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 29.3%
n_episode : 142, Total Frames : 127214, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 29.0%
n_episode : 143, Total Frames : 128314, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 28.7%
n_episode : 144, Total Frames : 129522, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 28.4%
n_episode : 145, Total Frames : 130660, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 28.1%
n_episode : 146, Total Frames : 131639, Average Score : -20.3, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 27.8%
n_episode : 147, Total Frames : 132736, Average Score : -20.3, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 27.5%
n_episode : 148, Total Frames : 133739, Average Score : -20.3, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 27.3%
n_episode : 149, Total Frames : 134945, Average Score : -20.3, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 27.0%
n_episode : 150, Total Frames : 135794, Average Score : -20.3, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 26.7%
n_episode : 151, Total Frames : 136949, Average Score : -20.3, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 26.5%
n_episode : 152, Total Frames : 138263, Average Score : -20.3, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 26.2%
n_episode : 153, Total Frames : 139220, Average Score : -20.3, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 25.8%
n_episode : 154, Total Frames : 140164, Average Score : -20.3, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 25.6%
n_episode : 155, Total Frames : 141100, Average Score : -20.3, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 25.4%
n_episode : 156, Total Frames : 142077, Average Score : -20.3, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 25.1%
n_episode : 157, Total Frames : 143098, Average Score : -20.3, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 24.9%
n_episode : 158, Total Frames : 144528, Average Score : -20.3, Episode Score : -18.0, Best Score : -16.0, n_buffer : 100000, eps : 24.7%
n_episode : 159, Total Frames : 145456, Average Score : -20.3, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 24.3%
n_episode : 160, Total Frames : 146404, Average Score : -20.3, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 24.1%
n_episode : 161, Total Frames : 147524, Average Score : -20.3, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 23.9%
n_episode : 162, Total Frames : 148703, Average Score : -20.3, Episode Score : -18.0, Best Score : -16.0, n_buffer : 100000, eps : 23.6%
n_episode : 163, Total Frames : 149778, Average Score : -20.3, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 23.4%
n_episode : 164, Total Frames : 151018, Average Score : -20.3, Episode Score : -17.0, Best Score : -16.0, n_buffer : 100000, eps : 23.1%
